Account No,Name,Balance
1001,Itzu,5000
1002,Hina,3000
1003,Rahul,12000
1004,Priya,8500
1005,Arjun,15000
1006,Karthik,6200
1007,Meena,9400
1008,Vikram,11200
1009,Sneha,4300
1010,Akhil,21000
1011,Divya,7800
1012,Ramesh,13400
1013,Ananya,9600
1014,Harish,17500
1015,Deepak,5400
1016,Nithya,8800
1017,Surya,12300
1018,Kavin,15600
1019,Pooja,7100
1020,Ajith,24500
1021,Sanjay,9800
1022,Lavanya,6700
1023,Krishna,19200
1024,Varsha,8100
1025,Gokul,14200
1026,Keerthi,5900
1027,Mohan,16500
1028,Yamini,9200
1029,Bharath,11800
1030,Roshini,7400
